event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
Travelers Championship,round_matchups,bet365,"Cauley, Bud","Cole, Eric",round_matchups bet365 14502 21756,1.83,0.5579,0.021,2026-06-27 05:35:47.402478,1.83,0.5579,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.0209569999999999,2026-06-27 05:35:47.402478,-120,-120
Travelers Championship,round_matchups,betmgm,"Im, Sungjae","Pendrith, Taylor",round_matchups betmgm 17488 17780,1.9,0.5464,0.0382,2026-06-27 08:13:08.824874,1.9,0.5464,2026-06-27 08:13:08.824874,TRUE,FALSE,0,FALSE,0.03816,2026-06-27 08:13:08.824874,-111,-111
Travelers Championship,round_matchups,betmgm,"Cantlay, Patrick","Fleetwood, Tommy",round_matchups betmgm 15466 12294,2.15,0.4787,0.0291,2026-06-27 08:13:08.824874,2.15,0.4787,2026-06-27 08:13:08.824874,TRUE,FALSE,0,FALSE,0.0292049999999999,2026-06-27 08:13:08.824874,+115,+115
Travelers Championship,round_matchups,draftkings,"Harman, Brian","Rose, Justin",round_matchups draftkings 8825 6093,1.98,0.5438,0.0769,2026-06-28 00:06:33.969389,1.98,0.5438,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0767239999999998,2026-06-28 00:06:33.969389,-102,-102
Travelers Championship,round_matchups,draftkings,"Lowry, Shane","Clark, Wyndham",round_matchups draftkings 13900 23604,2.1,0.5092,0.0694,2026-06-28 00:06:33.969389,2.1,0.5092,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0693200000000001,2026-06-28 00:06:33.969389,+110,+110
Travelers Championship,round_matchups,fanduel,"Lowry, Shane","Clark, Wyndham",round_matchups fanduel 13900 23604,2.1,0.5092,0.0694,2026-06-28 00:06:33.969389,2.1,0.5092,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0693200000000001,2026-06-28 00:06:33.969389,+110,+110
Travelers Championship,round_matchups,caesars,"Hovland, Viktor","Scheffler, Scottie",round_matchups caesars 18841 18417,3,0.3518,0.0555,2026-06-28 00:06:33.969389,3,0.3518,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0554000000000001,2026-06-28 00:06:33.969389,+200,+200
Travelers Championship,round_matchups,caesars,"Lowry, Shane","Clark, Wyndham",round_matchups caesars 13900 23604,2.05,0.5092,0.0439,2026-06-28 00:06:33.969389,2.05,0.5092,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0438599999999998,2026-06-28 00:06:33.969389,+105,+105
Travelers Championship,round_matchups,draftkings,"Glover, Lucas","Hubbard, Mark",round_matchups draftkings 7399 16333,1.94,0.534,0.0377,2026-06-28 00:06:33.969389,1.94,0.534,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.03596,2026-06-28 00:06:33.969389,-106,-106
Travelers Championship,round_matchups,draftkings,"Gerard, Ryan","Vegas, Jhonattan",round_matchups draftkings 29767 13508,1.57,0.6614,0.0373,2026-06-28 00:06:33.969389,1.57,0.6614,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0383979999999999,2026-06-28 00:06:33.969389,-175,-175
Travelers Championship,round_matchups,caesars,"Finau, Tony","Schauffele, Xander",round_matchups caesars 11676 19895,3,0.3457,0.0372,2026-06-28 00:06:33.969389,3,0.3457,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0371000000000001,2026-06-28 00:06:33.969389,+200,+200
Travelers Championship,round_matchups,fanduel,"Rai, Aaron","Im, Sungjae",round_matchups fanduel 18554 17488,1.73,0.5999,0.0362,2026-06-28 00:06:33.969389,1.73,0.5999,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0378270000000001,2026-06-28 00:06:33.969389,-137,-137
Travelers Championship,round_matchups,draftkings,"Rai, Aaron","Im, Sungjae",round_matchups draftkings 18554 17488,1.72,0.5999,0.0346,2026-06-28 00:06:33.969389,1.72,0.5999,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.031828,2026-06-28 00:06:33.969389,-139,-139
Travelers Championship,round_matchups,fanduel,"Hojgaard, Nicolai","Campbell, Brian",round_matchups fanduel 23602 18628,1.62,0.6405,0.0346,2026-06-28 00:06:33.969389,1.62,0.6405,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0376099999999999,2026-06-28 00:06:33.969389,-161,-161
Travelers Championship,round_matchups,draftkings,"Hovland, Viktor","Scheffler, Scottie",round_matchups draftkings 18841 18417,2.94,0.3518,0.0344,2026-06-28 00:06:33.969389,2.94,0.3518,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.034292,2026-06-28 00:06:33.969389,+194,+194
Travelers Championship,round_matchups,caesars,"Taylor, Nick","McNealy, Maverick",round_matchups caesars 13126 18634,2.3,0.4497,0.0343,2026-06-28 00:06:33.969389,2.3,0.4497,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0343099999999998,2026-06-28 00:06:33.969389,+130,+130
Travelers Championship,round_matchups,caesars,"Rai, Aaron","Im, Sungjae",round_matchups caesars 18554 17488,1.71,0.5999,0.0284,2026-06-28 00:06:33.969389,1.71,0.5999,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0258289999999999,2026-06-28 00:06:33.969389,-141,-141
Travelers Championship,round_matchups,fanduel,"Kim, Si Woo","Burns, Sam",round_matchups fanduel 14609 19483,2,0.5137,0.0274,2026-06-28 00:06:33.969389,2,0.5137,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0274000000000001,2026-06-28 00:06:33.969389,+100,+100
Travelers Championship,round_matchups,caesars,"Lee, Min Woo","Young, Cameron",round_matchups caesars 16841 26651,2.27,0.4509,0.0236,2026-06-28 00:06:33.969389,2.27,0.4509,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0235430000000001,2026-06-28 00:06:33.969389,+127,+127
Travelers Championship,round_matchups,bet365,"Fowler, Rickie","Hojgaard, Nicolai",round_matchups bet365 12965 23602,2,0.5258,0.0515,2026-06-28 04:54:53.331126,2,0.5258,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0516000000000001,2026-06-28 04:54:53.331126,+100,+100
Travelers Championship,round_matchups,bet365,"Kim, Si Woo","Clark, Wyndham",round_matchups bet365 14609 23604,1.83,0.5699,0.043,2026-06-28 04:54:53.331126,1.83,0.5699,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0429169999999999,2026-06-28 04:54:53.331126,-120,-120
Travelers Championship,round_matchups,betmgm,"Glover, Lucas","Hubbard, Mark",round_matchups betmgm 7399 16333,1.95,0.534,0.0413,2026-06-28 04:54:53.331126,1.95,0.534,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0413000000000001,2026-06-28 04:54:53.331126,-105,-105
Travelers Championship,round_matchups,bet365,"Snedeker, Brandt","Knapp, Jake",round_matchups bet365 8820 19396,2.6,0.3989,0.0372,2026-06-28 04:54:53.331126,2.6,0.3989,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.03714,2026-06-28 04:54:53.331126,+160,+160
Travelers Championship,round_matchups,bet365,"Morikawa, Collin","Gotterup, Chris",round_matchups bet365 22085 27774,2,0.5185,0.0371,2026-06-28 04:54:53.331126,2,0.5185,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0369999999999999,2026-06-28 04:54:53.331126,+100,+100
Travelers Championship,round_matchups,bet365,"Thomas, Justin","Gotterup, Chris",round_matchups bet365 14139 27774,1.83,0.5656,0.0351,2026-06-28 04:54:53.331126,1.83,0.5656,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.035048,2026-06-28 04:54:53.331126,-120,-120
Travelers Championship,round_matchups,bet365,"Cantlay, Patrick","Hovland, Viktor",round_matchups bet365 15466 18841,1.95,0.5304,0.0343,2026-06-28 04:54:53.331126,1.95,0.5304,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0342799999999999,2026-06-28 04:54:53.331126,-105,-105
Travelers Championship,round_matchups,betmgm,"Harman, Brian","Rose, Justin",round_matchups betmgm 8825 6093,1.9,0.5438,0.0332,2026-06-28 04:54:53.331126,1.9,0.5438,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0332199999999998,2026-06-28 04:54:53.331126,-111,-111
Travelers Championship,round_matchups,bet365,"Cauley, Bud","Hisatsune, Ryo",round_matchups bet365 14502 22760,1.9,0.5435,0.0326,2026-06-28 04:54:53.331126,1.9,0.5435,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0326499999999998,2026-06-28 04:54:53.331126,-111,-111
Travelers Championship,round_matchups,bet365,"McCarty, Matt","Hoge, Tom",round_matchups bet365 28635 15575,1.83,0.5636,0.0315,2026-06-28 04:54:53.331126,1.83,0.5636,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.031388,2026-06-28 04:54:53.331126,-120,-120
Travelers Championship,round_matchups,betmgm,"Fitzpatrick, Alex","Suber, Jackson",round_matchups betmgm 25362 29279,1.67,0.6117,0.0215,2026-06-28 04:54:53.331126,1.67,0.6117,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.021539,2026-06-28 04:54:53.331126,-149,-149
John Deere Classic,tournament_matchups,betmgm,"Bridgeman, Jacob","Kim, Tom",tournament_matchups betmgm 29433 24766,1.95,0.532,0.0374,2026-06-29 22:39:49.937936,1.95,0.5308,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0350600000000001,2026-07-02 12:06:46.82719,-105,-105
John Deere Classic,tournament_matchups,bet365,"Brown, Blades","Potgieter, Aldrich",tournament_matchups bet365 32152 27900,2.1,0.4924,0.0341,2026-06-29 22:39:49.937936,1.9,0.4884,2026-07-02 09:46:34.207439,TRUE,FALSE,0.105263157894737,TRUE,0.0256400000000001,2026-07-02 12:06:46.82719,+110,-111
John Deere Classic,tournament_matchups,betmgm,"Kim, Michael","Hoey, Rico",tournament_matchups betmgm 17543 23504,1.9,0.5382,0.0226,2026-06-29 22:39:49.937936,1.9,0.5462,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0377799999999999,2026-07-02 12:06:46.82719,-111,-111
John Deere Classic,3_balls,draftkings,"Bauchou, Zach","Lindheim, Nicholas / Goodwin, Noah","3_balls draftkings 19846 16713,24837",2.22,0.4732,0.0505,2026-06-30 22:42:44.462807,2.22,0.4748,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0540560000000001,2026-07-02 12:06:46.82719,+122,+122
John Deere Classic,3_balls,draftkings,"Laird, Martin","Frittelli, Dylan / Champ, Cameron","3_balls draftkings 9586 11955,23542",3.3,0.3166,0.0447,2026-06-30 22:42:44.462807,3.3,0.3134,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0342199999999999,2026-07-02 12:06:46.82719,+230,+230
John Deere Classic,3_balls,draftkings,"Meissner, Mac","Hadwin, Adam / Malnati, Peter","3_balls draftkings 28159 13965,14926",2.05,0.5,0.025,2026-06-30 22:42:44.462807,2.05,0.4971,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0190549999999998,2026-07-02 12:06:46.82719,+105,+105
John Deere Classic,3_balls,draftkings,"Kim, Chan","Ewart, A.J. / Fishburn, Patrick","3_balls draftkings 15004 21883,25094",2.86,0.3582,0.0244,2026-06-30 22:42:44.462807,2.86,0.3586,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.025596,2026-07-02 12:06:46.82719,+186,+186
John Deere Classic,tournament_matchups,draftkings,"Bradley, Keegan","Thorbjornsen, Michael",tournament_matchups draftkings 13872 26649,1.8,0.5684,0.0232,2026-06-30 22:42:44.462807,1.8,0.5708,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0274399999999999,2026-07-02 12:06:46.82719,-125,-125
John Deere Classic,tournament_matchups,draftkings,"Hisatsune, Ryo","Hoey, Rico",tournament_matchups draftkings 22760 23504,1.82,0.5613,0.0214,2026-06-30 22:42:44.462807,1.82,0.5641,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0266620000000002,2026-07-02 12:06:46.82719,-122,-122
John Deere Classic,3_balls,draftkings,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls draftkings 11955 23542,9586",2.74,0.3727,0.0211,2026-06-30 22:42:44.462807,2.74,0.3741,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.025034,2026-07-02 12:06:46.82719,+174,+174
John Deere Classic,3_balls,fanduel,"Ghim, Doug","Van Rooyen, Erik / Whaley, Vince","3_balls fanduel 24550 17550,25908",2.25,0.4673,0.0515,2026-07-01 11:56:48.372195,2.15,0.4688,2026-07-02 12:06:46.82719,TRUE,FALSE,0.0465116279069768,TRUE,0.0548,2026-07-02 12:06:46.82719,+125,+115
John Deere Classic,3_balls,fanduel,"Laird, Martin","Frittelli, Dylan / Champ, Cameron","3_balls fanduel 9586 11955,23542",3.3,0.3166,0.0447,2026-07-01 11:56:48.372195,3.3,0.3134,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0342199999999999,2026-07-02 12:06:46.82719,+230,+230
John Deere Classic,3_balls,fanduel,"Kim, Chan","Ewart, A.J. / Fishburn, Patrick","3_balls fanduel 15004 21883,25094",2.9,0.3582,0.0387,2026-07-01 11:56:48.372195,3,0.3586,2026-07-02 12:06:46.82719,TRUE,FALSE,-0.0333333333333333,FALSE,0.0399399999999999,2026-07-02 12:06:46.82719,+190,+200
John Deere Classic,3_balls,fanduel,"Smotherman, Austin","Noh, S.Y. / Lipsky, David","3_balls fanduel 22985 11117,15980",2.55,0.4025,0.0265,2026-07-01 11:56:48.372195,2.55,0.4053,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.033515,2026-07-02 12:06:46.82719,+155,+155
John Deere Classic,3_balls,fanduel,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls fanduel 11955 23542,9586",2.75,0.3727,0.0249,2026-07-01 11:56:48.372195,2.75,0.3741,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.028775,2026-07-02 12:06:46.82719,+175,+175
John Deere Classic,3_balls,draftkings,"Young, Carson","Higgs, Harry / Moore, Taylor","3_balls draftkings 23656 14140,21944",2.88,0.3546,0.0213,2026-07-01 17:01:42.819622,2.88,0.3546,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0212479999999999,2026-07-02 12:06:46.82719,+188,+188
John Deere Classic,tournament_matchups,caesars,"Coody, Pierceson","Kim, Tom",tournament_matchups caesars 28309 24766,2.1,0.4912,0.0315,2026-07-01 19:13:35.711615,2.1,0.4912,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.03152,2026-07-02 12:06:46.82719,+110,+110
John Deere Classic,tournament_matchups,fanduel,"Coody, Pierceson","Kim, Tom",tournament_matchups fanduel 28309 24766,2.1,0.4912,0.0315,2026-07-02 02:45:53.607966,2.1,0.4912,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.03152,2026-07-02 12:06:46.82719,+110,+110
John Deere Classic,3_balls,betmgm,"Kim, Chan","Ewart, A.J. / Fishburn, Patrick","3_balls betmgm 15004 21883,25094",2.88,0.3586,0.0327,2026-07-02 12:06:46.82719,2.88,0.3586,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0327679999999999,2026-07-02 12:06:46.82719,+188,+188
John Deere Classic,3_balls,bet365,"Martin, Ben","Grillo, Emiliano / Thorbjornsen, Michael","3_balls bet365 14007 12808,26649",7,0.1781,0.247,2026-07-03 02:29:20.703037,7,0.1781,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.2467,2026-07-03 02:29:20.703037,+600,+600
John Deere Classic,3_balls,bet365,"Kim, Michael","Kizzire, Patton / Eckroat, Austin","3_balls bet365 17543 13470,26653",2.25,0.4799,0.0798,2026-07-03 02:29:20.703037,2.25,0.4799,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0797749999999999,2026-07-03 02:29:20.703037,+125,+125
John Deere Classic,3_balls,draftkings,"Glover, Lucas","Simpson, Webb / Pendrith, Taylor","3_balls draftkings 7399 11049,17780",3.05,0.3536,0.0785,2026-07-03 02:29:20.703037,3.05,0.3536,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0784800000000001,2026-07-03 02:29:20.703037,+205,+205
John Deere Classic,3_balls,draftkings,"Kohles, Ben","Hoge, Tom / Hardy, Nick","3_balls draftkings 16395 15575,19865",2.16,0.4984,0.0766,2026-07-03 02:29:20.703037,2.16,0.4984,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0765440000000002,2026-07-03 02:29:20.703037,+116,+116
John Deere Classic,3_balls,draftkings,"Johnson, Zach","Fowler, Rickie / Mitchell, Keith","3_balls draftkings 6986 12965,17365",3.95,0.2723,0.0756,2026-07-03 02:29:20.703037,3.95,0.2723,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.075585,2026-07-03 02:29:20.703037,+295,+295
John Deere Classic,3_balls,bet365,"Howell, Mason","Suber, Jackson / Clanton, Luke","3_balls bet365 33759 29279,32330",5.5,0.1941,0.0673,2026-07-03 02:29:20.703037,5.5,0.1941,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.06755,2026-07-03 02:29:20.703037,+450,+450
John Deere Classic,3_balls,draftkings,"Hirata, Kensei","VanDerLaan, John / Nyholm, Pontus","3_balls draftkings 20954 25319,25475",2.76,0.3823,0.0552,2026-07-03 02:29:20.703037,2.76,0.3823,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0551479999999998,2026-07-03 02:29:20.703037,+176,+176
John Deere Classic,3_balls,bet365,"Streb, Robert","Putnam, Andrew / Dunlap, Nick","3_balls bet365 14852 14704,28270",6.5,0.1622,0.0541,2026-07-03 02:29:20.703037,6.5,0.1622,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0543,2026-07-03 02:29:20.703037,+550,+550
John Deere Classic,3_balls,fanduel,"Wu, Dylan","Cook, Austin / Kanaya, Takumi","3_balls fanduel 25002 18579,19729",2.9,0.3634,0.054,2026-07-03 02:29:20.703037,2.9,0.3634,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.05386,2026-07-03 02:29:20.703037,+190,+190
John Deere Classic,3_balls,fanduel,"Martin, Ben","Grillo, Emiliano / Thorbjornsen, Michael","3_balls fanduel 14007 12808,26649",5.9,0.1781,0.0511,2026-07-03 02:29:20.703037,5.9,0.1781,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0507900000000001,2026-07-03 02:29:20.703037,+490,+490
John Deere Classic,3_balls,draftkings,"Bezuidenhout, Christiaan","Olesen, Thorbjorn / Ramey, Chad","3_balls draftkings 18103 13412,19840",2.42,0.4328,0.0475,2026-07-03 02:29:20.703037,2.42,0.4328,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0473760000000001,2026-07-03 02:29:20.703037,+142,+142
John Deere Classic,3_balls,fanduel,"Griffin, Ben","Spieth, Jordan / Koivun, Jackson","3_balls fanduel 24968 14636,32319",2.55,0.4096,0.0446,2026-07-03 02:29:20.703037,2.55,0.4096,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0444800000000001,2026-07-03 02:29:20.703037,+155,+155
John Deere Classic,3_balls,draftkings,"Brennan, Michael","Jaeger, Stephan / Wise, Aaron","3_balls draftkings 29197 16394,22051",2.2,0.4746,0.0442,2026-07-03 02:29:20.703037,2.2,0.4746,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0441200000000002,2026-07-03 02:29:20.703037,+120,+120
John Deere Classic,3_balls,bet365,"Hossler, Beau","Brehm, Ryan / Campos, Rafael","3_balls bet365 15470 10423,12909",2.05,0.5093,0.0441,2026-07-03 02:29:20.703037,2.05,0.5093,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0440649999999998,2026-07-03 02:29:20.703037,+105,+105
John Deere Classic,3_balls,bet365,"Stout, Preston","Lamprecht, Christo / Brown, Blades","3_balls bet365 32089 24343,32152",2.6,0.4014,0.0437,2026-07-03 02:29:20.703037,2.6,0.4014,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0436399999999999,2026-07-03 02:29:20.703037,+160,+160
John Deere Classic,3_balls,fanduel,"Byrd, Jonathan","Lebioda, Hank / Yellamaraju, Sudarshan","3_balls fanduel 6931 21943,29925",4.6,0.2266,0.0425,2026-07-03 02:29:20.703037,4.6,0.2266,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.04236,2026-07-03 02:29:20.703037,+360,+360
John Deere Classic,3_balls,fanduel,"Putnam, Andrew","Streb, Robert / Dunlap, Nick","3_balls fanduel 14704 14852,28270",2,0.5207,0.0415,2026-07-03 02:29:20.703037,2,0.5207,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0414000000000001,2026-07-03 02:29:20.703037,+100,+100
John Deere Classic,3_balls,bet365,"Berger, Daniel","Riley, Davis / Mouw, William","3_balls bet365 17606 19872,29770",2.37,0.4366,0.0348,2026-07-03 02:29:20.703037,2.37,0.4366,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0347420000000001,2026-07-03 02:29:20.703037,+137,+137
John Deere Classic,3_balls,draftkings,"Phillips, Chandler","Lower, Justin / Walker, Danny","3_balls draftkings 27164 17723,25003",2.54,0.4073,0.0346,2026-07-03 02:29:20.703037,2.54,0.4073,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0345420000000001,2026-07-03 02:29:20.703037,+154,+154
John Deere Classic,3_balls,draftkings,"Duncan, Tyler","List, Luke / Coody, Pierceson","3_balls draftkings 18187 28309,7960",3.45,0.2994,0.0331,2026-07-03 02:29:20.703037,3.45,0.2994,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0329300000000001,2026-07-03 02:29:20.703037,+245,+245
John Deere Classic,3_balls,draftkings,"Ghim, Doug","Van Rooyen, Erik / Whaley, Vince","3_balls draftkings 24550 17550,25908",2.12,0.4863,0.0309,2026-07-03 02:29:20.703037,2.12,0.4863,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.030956,2026-07-03 02:29:20.703037,+112,+112
John Deere Classic,3_balls,draftkings,"Lipsky, David","Noh, S.Y. / Smotherman, Austin","3_balls draftkings 15980 11117,22985",3.1,0.3319,0.0287,2026-07-03 02:29:20.703037,3.1,0.3319,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0288899999999999,2026-07-03 02:29:20.703037,+210,+210
John Deere Classic,3_balls,fanduel,"Lipsky, David","Noh, S.Y. / Smotherman, Austin","3_balls fanduel 15980 11117,22985",3.1,0.3319,0.0287,2026-07-03 02:29:20.703037,3.1,0.3319,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0288899999999999,2026-07-03 02:29:20.703037,+210,+210
John Deere Classic,3_balls,draftkings,"Kanaya, Takumi","Cook, Austin / Wu, Dylan","3_balls draftkings 19729 18579,25002",2.25,0.4565,0.0272,2026-07-03 02:29:20.703037,2.25,0.4565,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0271250000000001,2026-07-03 02:29:20.703037,+125,+125
John Deere Classic,3_balls,fanduel,"Peterson, Paul","Skinns, David / Paul, Jeremy","3_balls fanduel 16341 10873,22087",2.7,0.3801,0.0264,2026-07-03 02:29:20.703037,2.7,0.3801,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02627,2026-07-03 02:29:20.703037,+170,+170
John Deere Classic,3_balls,bet365,"Gomez, Fabian","Todd, Brendon / Hubbard, Mark","3_balls bet365 8571 12425,16333",2.7,0.3801,0.0263,2026-07-03 02:29:20.703037,2.7,0.3801,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02627,2026-07-03 02:29:20.703037,+170,+170
John Deere Classic,3_balls,fanduel,"Berger, Daniel","Riley, Davis / Mouw, William","3_balls fanduel 17606 19872,29770",2.35,0.4366,0.0261,2026-07-03 02:29:20.703037,2.35,0.4366,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0260100000000001,2026-07-03 02:29:20.703037,+135,+135
John Deere Classic,3_balls,caesars,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls caesars 11955 23542,9586",2.65,0.3863,0.0237,2026-07-03 02:29:20.703037,2.65,0.3863,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0236949999999998,2026-07-03 02:29:20.703037,+165,+165
John Deere Classic,3_balls,draftkings,"Gordon, Will","Kuchar, Matt / Vilips, Karl","3_balls draftkings 26660 24304,6169",3.55,0.2884,0.0237,2026-07-03 02:29:20.703037,3.55,0.2884,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02382,2026-07-03 02:29:20.703037,+255,+255
John Deere Classic,3_balls,draftkings,"Thompson, Davis","Homa, Max / Campbell, Brian","3_balls draftkings 27364 17538,18628",2.48,0.4121,0.022,2026-07-03 02:29:20.703037,2.48,0.4121,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.022008,2026-07-03 02:29:20.703037,+148,+148
John Deere Classic,3_balls,bet365,"Dou, Zecheng","Stanger, Jimmy / Adler, Patrick","3_balls bet365 16757 23048,30033853",2,0.511,0.0219,2026-07-03 02:29:20.703037,2,0.511,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.022,2026-07-03 02:29:20.703037,+100,+100
John Deere Classic,3_balls,draftkings,"Smotherman, Austin","Noh, S.Y. / Lipsky, David","3_balls draftkings 22985 11117,15980",2.46,0.4153,0.0216,2026-07-03 02:29:20.703037,2.46,0.4153,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.021638,2026-07-03 02:29:20.703037,+146,+146
John Deere Classic,3_balls,bet365,"Bauchou, Zach","Lindheim, Nicholas / Goodwin, Noah","3_balls bet365 19846 16713,24837",2.2,0.4643,0.0214,2026-07-03 02:29:20.703037,2.2,0.4643,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.02146,2026-07-03 02:29:20.703037,+120,+120
John Deere Classic,3_balls,betmgm,"Glover, Lucas","Simpson, Webb / Pendrith, Taylor","3_balls betmgm 7399 11049,17780",3,0.3536,0.0608,2026-07-03 06:17:24.39219,3,0.3536,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.0608,2026-07-03 06:17:24.39219,+200,+200
John Deere Classic,3_balls,betmgm,"Kohles, Ben","Hoge, Tom / Hardy, Nick","3_balls betmgm 16395 15575,19865",2.1,0.4984,0.0467,2026-07-03 06:17:24.39219,2.1,0.4984,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.04664,2026-07-03 06:17:24.39219,+110,+110
John Deere Classic,3_balls,betmgm,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls betmgm 11955 23542,9586",2.7,0.3863,0.043,2026-07-03 06:17:24.39219,2.7,0.3863,2026-07-03 06:17:24.39219,TRUE,FALSE,0,FALSE,0.04301,2026-07-03 06:17:24.39219,+170,+170
